"latitude","longitude","incubation","season","sanctuary","locality","site","abc","station","prefixe","arms_name","arms_number","b_m_t","o_c","plate_number","Orientation","arms_campaign","image_id","image_name"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"H","O",8,"D","CINARMS",2462737,"CINARMS12_8D.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"H","O",8,"U","CINARMS",2462738,"CINARMS12_8U.jpg"
-21.10401,55.23598,1,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS12","CINA","CINA4C",12,"H","F",9,"D","CINARMS",2462739,"CINARMS12_9D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"B","F",1,"U","CINARMS",2444418,"CINARMS1_1U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"B","F",2,"D","CINARMS",2444419,"CINARMS1_2D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"B","O",2,"U","CINARMS",2444420,"CINARMS1_2U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"B","O",3,"D","CINARMS",2444421,"CINARMS1_3D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"M","F",3,"U","CINARMS",2444422,"CINARMS1_3U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"M","F",4,"D","CINARMS",2444423,"CINARMS1_4D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"M","O",4,"U","CINARMS",2444424,"CINARMS1_4U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"M","O",5,"D","CINARMS",2478353,"CINARMS1_5D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"M","F",5,"U","CINARMS",2444425,"CINARMS1_5U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"M","F",6,"D","CINARMS",2444426,"CINARMS1_6D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"M","O",6,"U","CINARMS",2444427,"CINARMS1_6U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"M","O",7,"D","CINARMS",2444428,"CINARMS1_7D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"H","F",7,"U","CINARMS",2444429,"CINARMS1_7U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"H","F",8,"D","CINARMS",2444430,"CINARMS1_8D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"H","O",8,"U","CINARMS",2444431,"CINARMS1_8U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS1","CINA","CINA1A",1,"H","O",9,"D","CINARMS",2444432,"CINARMS1_9D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"B","F",1,"U","CINARMS",1978930,"CINARMS2_1U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"B","F",2,"D","CINARMS",1978931,"CINARMS2_2D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"B","O",2,"U","CINARMS",1978932,"CINARMS2_2U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"B","O",3,"D","CINARMS",1978933,"CINARMS2_3D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"M","F",3,"U","CINARMS",1978934,"CINARMS2_3U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"M","F",4,"D","CINARMS",1978935,"CINARMS2_4D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"M","O",4,"U","CINARMS",1978936,"CINARMS2_4U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"M","O",5,"D","CINARMS",1978937,"CINARMS2_5D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"M","F",5,"U","CINARMS",1978938,"CINARMS2_5U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"M","F",6,"D","CINARMS",1978939,"CINARMS2_6D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"M","O",6,"U","CINARMS",1978940,"CINARMS2_6U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"M","O",7,"D","CINARMS",1978941,"CINARMS2_7D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"H","F",7,"U","CINARMS",1978942,"CINARMS2_7U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"H","F",8,"D","CINARMS",1978943,"CINARMS2_8D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"H","O",8,"U","CINARMS",1978944,"CINARMS2_8U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS2","CINA","CINA1B",2,"H","O",9,"D","CINARMS",1978945,"CINARMS2_9D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"B","F",1,"U","CINARMS",1978947,"CINARMS3_1U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"B","F",2,"D","CINARMS",1978948,"CINARMS3_2D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"B","O",2,"U","CINARMS",1978949,"CINARMS3_2U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"B","O",3,"D","CINARMS",1978950,"CINARMS3_3D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"M","F",3,"U","CINARMS",1978951,"CINARMS3_3U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"M","F",4,"D","CINARMS",1978952,"CINARMS3_4D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"M","O",4,"U","CINARMS",1978953,"CINARMS3_4U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"M","O",5,"D","CINARMS",1978954,"CINARMS3_5D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"M","F",5,"U","CINARMS",1978955,"CINARMS3_5U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"M","F",6,"D","CINARMS",1978956,"CINARMS3_6D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"M","O",6,"U","CINARMS",1978957,"CINARMS3_6U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"M","O",7,"D","CINARMS",1978958,"CINARMS3_7D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"H","F",7,"U","CINARMS",1978959,"CINARMS3_7U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"H","F",8,"D","CINARMS",1978960,"CINARMS3_8D.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"H","O",8,"U","CINARMS",1978961,"CINARMS3_8U.jpg"
-21.10401,55.23598,0.5,"HIVER","OUI","La Saline","Sanctuaire S",NA,"CINARMS3","CINA","CINA1C",3,"H","O",9,"D","CINARMS",1978962,"CINARMS3_9D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"B","F",1,"U","CINARMS",1977516,"CINARMS4_1U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"B","F",2,"D","CINARMS",1977517,"CINARMS4_2D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"B","O",2,"U","CINARMS",1977518,"CINARMS4_2U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"B","O",3,"D","CINARMS",1977519,"CINARMS4_3D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"M","F",3,"U","CINARMS",1977520,"CINARMS4_3U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"M","F",4,"D","CINARMS",1977521,"CINARMS4_4D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"M","O",4,"U","CINARMS",1977522,"CINARMS4_4U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"M","O",5,"D","CINARMS",1977523,"CINARMS4_5D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"M","F",5,"U","CINARMS",1977524,"CINARMS4_5U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"M","F",6,"D","CINARMS",1977525,"CINARMS4_6D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"M","O",6,"U","CINARMS",1977526,"CINARMS4_6U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"M","O",7,"D","CINARMS",1977527,"CINARMS4_7D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"H","F",7,"U","CINARMS",1977528,"CINARMS4_7U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"H","F",8,"D","CINARMS",1977529,"CINARMS4_8D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"H","O",8,"U","CINARMS",1977530,"CINARMS4_8U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS4","CINA","CINA2A",4,"H","O",9,"D","CINARMS",1977531,"CINARMS4_9D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"B","F",1,"U","CINARMS",1974029,"CINARMS5_1U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"B","F",2,"D","CINARMS",1974030,"CINARMS5_2D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"B","O",2,"U","CINARMS",1974031,"CINARMS5_2U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"B","O",3,"D","CINARMS",1974032,"CINARMS5_3D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"M","F",3,"U","CINARMS",1974033,"CINARMS5_3U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"M","F",4,"D","CINARMS",1974034,"CINARMS5_4D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"M","O",4,"U","CINARMS",1974035,"CINARMS5_4U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"M","O",5,"D","CINARMS",1974036,"CINARMS5_5D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"M","F",5,"U","CINARMS",1974037,"CINARMS5_5U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"M","F",6,"D","CINARMS",1974038,"CINARMS5_6D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"M","O",6,"U","CINARMS",1974039,"CINARMS5_6U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"M","O",7,"D","CINARMS",1974040,"CINARMS5_7D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"H","F",7,"U","CINARMS",1974041,"CINARMS5_7U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"H","F",8,"D","CINARMS",1974042,"CINARMS5_8D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"H","O",8,"U","CINARMS",1974043,"CINARMS5_8U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS5","CINA","CINA2B",5,"H","O",9,"D","CINARMS",1974044,"CINARMS5_9D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"B","F",1,"U","CINARMS",1975388,"CINARMS6_1U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"B","F",2,"D","CINARMS",1975389,"CINARMS6_2D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"B","O",2,"U","CINARMS",1975390,"CINARMS6_2U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"B","O",3,"D","CINARMS",1975391,"CINARMS6_3D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"M","F",3,"U","CINARMS",1975392,"CINARMS6_3U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"M","F",4,"D","CINARMS",1975393,"CINARMS6_4D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"M","O",4,"U","CINARMS",1975394,"CINARMS6_4U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"M","O",5,"D","CINARMS",1975395,"CINARMS6_5D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"M","F",5,"U","CINARMS",1975396,"CINARMS6_5U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"M","F",6,"D","CINARMS",1975397,"CINARMS6_6D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"M","O",6,"U","CINARMS",1975398,"CINARMS6_6U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"M","O",7,"D","CINARMS",1975399,"CINARMS6_7D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"H","F",7,"U","CINARMS",1975400,"CINARMS6_7U.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"H","F",8,"D","CINARMS",1975401,"CINARMS6_8D.jpg"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"H","O",8,"U","CINARMS",1975402,"CINARMS6_8U.jpg"
